,date,prediction,articles_per_day,stringency_index,positive_rate,new_cases_smoothed,new_deaths_smoothed,weekly_hosp_admissions,new_vaccinations_smoothed,new_people_vaccinated_smoothed,new_cases,smoothed_prediction,smoothed_articles_per_day
651,2022-01-12,-0.3351,623.0,47.59,0.284,802864.714,1920.857,149726.0,1222475.0,313535.0,854481.0,-0.3464,540.8591
652,2022-01-13,-0.3175,574.0,47.58,0.28,805778.143,1987.0,151332.0,1198353.0,308762.0,864011.0,-0.3414,533.1582
653,2022-01-14,-0.3245,535.0,47.57,0.276,805782.0,2038.0,152939.0,1172884.0,305770.0,879813.0,-0.3151,487.5275
654,2022-01-15,-0.28,367.0,47.56,0.273,806981.571,2057.714,153988.0,1135950.0,298964.0,415726.0,-0.3166,406.9714
655,2022-01-16,-0.3527,333.0,47.56,0.272,805936.857,2078.143,153379.0,1120650.0,293927.0,485636.0,-0.3251,358.4404
656,2022-01-17,-0.3483,226.0,47.55,0.272,706499.429,1932.714,151806.0,1058608.0,277593.0,659278.0,-0.3075,347.3044
657,2022-01-18,-0.2244,360.0,47.54,0.269,756173.143,1963.714,151010.0,1014363.0,265341.0,1134267.0,-0.2681,362.0747
658,2022-01-19,-0.1367,481.0,45.76,0.265,764198.571,2053.714,149976.0,966590.0,252308.0,910659.0,-0.2241,385.6442
659,2022-01-20,-0.2118,414.0,45.75,0.262,744986.571,2106.857,148722.0,915727.0,238355.0,729527.0,-0.1881,391.8642
660,2022-01-21,-0.1874,423.0,45.74,0.259,737432.0,2191.571,146391.0,860460.0,223627.0,826931.0,-0.1851,365.5683
661,2022-01-22,-0.1962,254.0,45.73,0.256,722028.857,2194.571,143631.0,836302.0,215804.0,307904.0,-0.22,323.761
662,2022-01-23,-0.3009,253.0,45.73,0.254,705481.286,2190.857,141790.0,827822.0,213617.0,369803.0,-0.2439,317.3933
663,2022-01-24,-0.2886,287.0,45.72,0.248,741469.857,2353.714,140621.0,823799.0,211760.0,911198.0,-0.2595,323.687
664,2022-01-25,-0.2321,403.0,45.71,0.241,649773.714,2413.429,139162.0,795843.0,204656.0,492394.0,-0.2573,347.5213
665,2022-01-26,-0.2059,429.0,45.7,0.233,616483.143,2468.857,136257.0,769026.0,197664.0,677625.0,-0.2266,356.2208
666,2022-01-27,-0.1839,348.0,45.69,0.223,584122.143,2424.0,132859.0,747934.0,191723.0,503000.0,-0.2154,334.4548
667,2022-01-28,-0.2514,289.0,45.67,0.214,553583.0,2524.714,129613.0,729720.0,185122.0,613157.0,-0.2185,298.2536
668,2022-01-29,-0.2331,191.0,45.67,0.208,535530.0,2550.143,126717.0,708196.0,177817.0,181533.0,-0.2344,259.0611
669,2022-01-30,-0.2649,247.0,45.66,0.202,511324.286,2514.143,123493.0,698670.0,175117.0,200363.0,-0.2428,255.4622
670,2022-01-31,-0.2185,234.0,45.65,0.195,457816.286,2575.429,119864.0,674916.0,168914.0,536642.0,-0.2112,267.0556
671,2022-02-01,-0.1112,334.0,45.64,0.183,434118.857,2604.286,115569.0,647899.0,161229.0,326512.0,-0.1923,285.1647
672,2022-02-02,-0.1904,329.0,45.63,0.171,384137.0,2565.143,111229.0,616470.0,153373.0,327752.0,-0.1642,290.9336
673,2022-02-03,-0.1444,271.0,45.62,0.162,351324.714,2545.714,107010.0,577952.0,143706.0,273314.0,-0.1314,275.2558
674,2022-02-04,-0.0593,273.0,45.61,0.152,314455.714,2550.0,101810.0,535205.0,132914.0,355074.0,-0.1322,249.0005
675,2022-02-05,-0.1522,161.0,45.6,0.145,301078.857,2509.714,97298.0,530790.0,131321.0,87895.0,-0.1267,225.5931
676,2022-02-06,-0.1627,217.0,45.6,0.14,284561.429,2507.143,94038.0,523528.0,129501.0,84741.0,-0.1347,225.2831
677,2022-02-07,-0.1517,215.0,45.59,0.132,256955.286,2547.571,90622.0,502528.0,125135.0,343399.0,-0.1447,238.7769
678,2022-02-08,-0.1051,276.0,45.58,0.122,240861.429,2496.571,86370.0,486430.0,121933.0,213855.0,-0.1215,267.1554
679,2022-02-09,-0.0625,328.0,45.57,0.114,220821.0,2460.429,82452.0,477720.0,119925.0,187469.0,-0.0829,278.9524
680,2022-02-10,-0.0117,296.0,45.56,0.106,206112.571,2570.429,78756.0,476101.0,119819.0,170355.0,-0.0623,270.0146
681,2022-02-11,-0.0842,265.0,45.55,0.099,185169.714,2367.286,75989.0,471492.0,119660.0,208474.0,-0.0435,242.9405
682,2022-02-12,-0.0132,169.0,45.55,0.094,180128.286,2352.429,72921.0,458349.0,117025.0,52605.0,-0.0797,212.9933
683,2022-02-13,-0.2276,155.0,45.55,0.09,176458.286,2369.0,69701.0,449609.0,114685.0,59051.0,-0.1095,203.1593
684,2022-02-14,-0.1069,192.0,45.54,0.084,151347.714,2410.857,66530.0,429142.0,109000.0,167625.0,-0.1027,208.344
685,2022-02-15,-0.0263,255.0,45.53,0.078,136582.714,2354.143,62775.0,414775.0,105338.0,110500.0,-0.0963,237.7825
686,2022-02-16,-0.0412,276.0,45.52,0.072,126075.0,2332.429,59319.0,400597.0,101297.0,113915.0,-0.0505,258.357
687,2022-02-17,-0.0374,308.0,45.52,0.067,116126.714,2289.857,56158.0,385739.0,96965.0,100717.0,-0.0451,251.7439
688,2022-02-18,-0.0788,248.0,45.51,0.063,106912.857,2261.429,53010.0,371549.0,92933.0,143977.0,-0.0425,226.9424
689,2022-02-19,-0.0039,154.0,45.5,0.059,103962.571,2242.429,49955.0,362267.0,90640.0,31953.0,-0.0299,195.8549
690,2022-02-20,0.0071,142.0,45.5,0.057,98883.857,2222.857,47664.0,362459.0,90554.0,23500.0,-0.0459,175.4044
691,2022-02-21,-0.1349,138.0,45.5,0.056,86352.429,1899.286,45713.0,358945.0,89259.0,79905.0,-0.0391,174.9788
692,2022-02-22,-0.0104,214.0,45.49,0.053,83307.143,1837.429,43486.0,351304.0,87289.0,89183.0,-0.0302,189.4124
693,2022-02-23,0.0415,235.0,45.48,0.051,79051.429,1824.0,41237.0,341112.0,85023.0,84125.0,-0.0246,198.6824
694,2022-02-24,-0.0171,213.0,45.48,0.049,74157.571,1824.429,38921.0,329929.0,82713.0,66460.0,0.033,198.5341
695,2022-02-25,0.1298,179.0,45.47,0.046,64115.571,1764.857,36957.0,310868.0,78612.0,73683.0,0.0785,179.7128
696,2022-02-26,0.1722,145.0,45.47,0.045,66367.143,1775.286,35235.0,305208.0,77247.0,47714.0,0.0541,166.1887
697,2022-02-27,-0.1234,127.0,45.47,0.043,65654.429,1744.0,33776.0,300749.0,76042.0,18511.0,0.0541,172.1447
698,2022-02-28,0.0547,177.0,37.17,0.041,68083.429,1919.143,32412.0,300468.0,75466.0,96908.0,0.0472,186.5889
699,2022-03-01,0.1319,248.0,37.16,0.038,61972.143,1861.571,30848.0,290205.0,72710.0,46404.0,0.0543,206.5338
700,2022-03-02,0.1319,238.0,37.16,0.035,57535.571,1718.571,29349.0,278202.0,69820.0,53069.0,0.089,217.2795
701,2022-03-03,0.0131,232.0,34.73,0.033,54963.571,1540.429,28064.0,267630.0,67319.0,48456.0,0.0798,204.431
702,2022-03-04,0.0466,178.0,34.72,0.031,51679.143,1491.286,26774.0,257012.0,64902.0,50692.0,0.0703,179.4099
703,2022-03-05,0.1127,118.0,34.72,0.03,47034.571,1426.857,25653.0,248254.0,62653.0,15202.0,0.0226,160.3415
704,2022-03-06,-0.1145,133.0,34.71,0.029,46189.857,1425.0,24772.0,243367.0,61561.0,12598.0,-0.0073,154.0114
705,2022-03-07,-0.0777,153.0,34.71,0.028,41138.0,1361.571,23932.0,228405.0,58738.0,61545.0,-0.0376,153.6944
706,2022-03-08,-0.0376,200.0,34.71,0.027,38717.0,1311.714,22715.0,219441.0,56884.0,29457.0,-0.0603,164.7553
707,2022-03-09,-0.0127,160.0,34.7,0.025,36424.714,1302.0,21491.0,212992.0,55379.0,37023.0,-0.0335,169.8779
708,2022-03-10,-0.0106,172.0,34.69,0.025,36037.286,1311.0,20456.0,207096.0,53907.0,45744.0,-0.0236,157.535
709,2022-03-11,-0.0402,161.0,34.69,0.024,35773.857,1299.571,19565.0,198584.0,51878.0,48848.0,-0.0244,142.3098
710,2022-03-12,-0.0337,90.0,34.69,0.023,35096.0,1295.143,18768.0,192823.0,50401.0,10457.0,-0.0656,138.7864
711,2022-03-13,-0.1943,128.0,34.68,0.022,34907.429,1292.286,18015.0,190664.0,49721.0,11278.0,-0.126,146.2912
712,2022-03-14,-0.2424,153.0,34.68,0.022,31049.0,1237.143,17271.0,188502.0,49046.0,34536.0,-0.1592,153.0619
713,2022-03-15,-0.1328,213.0,34.68,0.022,30196.429,1188.714,16725.0,187043.0,48706.0,23489.0,-0.1754,175.4395
714,2022-03-16,-0.1253,175.0,38.4,0.021,31315.286,1163.714,16142.0,186168.0,48439.0,44855.0,-0.1511,179.9843
715,2022-03-17,-0.1167,203.0,38.4,0.021,32210.857,1124.571,15547.0,183850.0,47767.0,52013.0,-0.1167,168.2086
716,2022-03-18,-0.0897,147.0,38.39,0.021,29760.857,1004.0,14991.0,182955.0,47605.0,31698.0,-0.1076,150.4016
717,2022-03-19,-0.1014,97.0,38.39,0.021,29850.429,1004.857,14404.0,183372.0,47582.0,11084.0,-0.1323,136.2465
718,2022-03-20,-0.2423,131.0,38.39,0.021,29903.714,989.857,14067.0,183594.0,47729.0,11651.0,-0.125,125.5448
719,2022-03-21,-0.0399,112.0,38.38,0.022,30894.714,985.857,13793.0,182619.0,47777.0,41473.0,-0.1318,135.8424
720,2022-03-22,-0.1381,147.0,38.38,0.022,30567.429,942.143,13313.0,179423.0,47110.0,21198.0,-0.136,145.881
721,2022-03-23,-0.1506,197.0,38.37,0.022,29868.0,912.429,12997.0,177311.0,46885.0,39959.0,-0.0978,146.2857
722,2022-03-24,-0.0364,139.0,38.37,0.023,28449.714,822.0,12628.0,176056.0,47324.0,42085.0,-0.1134,140.422
723,2022-03-25,-0.1401,125.0,38.36,0.023,30270.0,794.0,12300.0,173019.0,47227.0,44440.0,-0.0958,127.7884
724,2022-03-26,-0.0605,87.0,38.36,0.023,30068.714,774.857,12192.0,169959.0,46506.0,9675.0,-0.1184,109.0447
725,2022-03-27,-0.2469,97.0,38.36,0.023,30121.429,771.0,12043.0,168287.0,45847.0,12020.0,-0.1752,107.5306
726,2022-03-28,-0.2655,102.0,38.36,0.024,29583.429,733.143,11848.0,165948.0,45607.0,37707.0,-0.1898,119.8019
727,2022-03-29,-0.1485,134.0,38.35,0.025,29874.286,763.571,11574.0,167993.0,45396.0,23234.0,-0.1893,134.0795
728,2022-03-30,-0.0863,185.0,29.93,0.025,29611.143,696.143,11230.0,197758.0,46554.0,38117.0,-0.1387,142.2707
729,2022-03-31,-0.0663,149.0,29.93,0.026,29954.714,646.571,11026.0,250040.0,49841.0,44490.0,-0.0951,140.3152
730,2022-04-01,-0.0901,131.0,29.92,0.026,28059.0,676.857,10828.0,310751.0,52279.0,31170.0,-0.1008,132.3462
731,2022-04-02,-0.1734,94.0,29.92,0.027,28393.857,677.857,10563.0,342364.0,53947.0,12019.0,-0.1276,119.8516
732,2022-04-03,-0.1782,107.0,29.92,0.028,27389.143,677.714,10357.0,363146.0,55499.0,4987.0,-0.1636,115.8936
733,2022-04-04,-0.2058,125.0,29.92,0.028,27448.286,617.0,10355.0,418232.0,58351.0,38121.0,-0.1644,119.6714
734,2022-04-05,-0.0845,127.0,29.91,0.03,27695.857,549.0,10289.0,469339.0,60811.0,24967.0,-0.1727,126.8043
735,2022-04-06,-0.2381,145.0,29.91,0.031,27959.0,543.143,10263.0,494432.0,61506.0,39959.0,-0.1841,137.243
736,2022-04-07,-0.221,127.0,29.91,0.032,28699.857,588.429,10296.0,498460.0,59946.0,49676.0,-0.2095,129.6686
737,2022-04-08,-0.2829,164.0,29.9,0.034,34703.857,561.0,10377.0,500791.0,59049.0,73198.0,-0.2465,133.6184
738,2022-04-09,-0.2408,77.0,29.9,0.035,34850.857,559.143,10343.0,499741.0,58774.0,13048.0,-0.2333,130.3986
739,2022-04-10,-0.1722,159.0,29.9,0.036,35540.429,554.714,10470.0,497888.0,58580.0,9814.0,-0.2143,133.2184
740,2022-04-11,-0.1659,127.0,29.89,0.037,35540.571,517.714,10484.0,501014.0,57737.0,38122.0,-0.217,132.1477
741,2022-04-12,-0.3164,144.0,29.89,0.04,37004.286,529.429,10602.0,509485.0,57991.0,35213.0,-0.2285,145.0055
742,2022-04-13,-0.2524,148.0,29.88,0.043,39296.857,516.857,10678.0,510106.0,58081.0,56007.0,-0.2277,135.9957
743,2022-04-14,-0.144,150.0,29.88,0.045,39037.571,501.286,10753.0,510829.0,58332.0,47861.0,-0.2374,125.2823
744,2022-04-15,-0.2593,104.0,29.88,0.048,31993.714,460.0,10885.0,495717.0,57521.0,23891.0,-0.2153,117.1695
745,2022-04-16,-0.2131,74.0,29.88,0.051,33429.0,459.714,11016.0,484625.0,56554.0,23095.0,-0.1766,110.6879
746,2022-04-17,-0.0561,115.0,29.87,0.051,33158.143,457.143,11059.0,465024.0,54313.0,7918.0,-0.1917,121.6775
747,2022-04-18,-0.2706,120.0,29.87,0.052,36221.857,446.0,11265.0,455473.0,53650.0,59568.0,-0.1818,146.4971
748,2022-04-19,-0.1977,206.0,29.87,0.053,36689.714,424.0,11454.0,445046.0,53101.0,38488.0,-0.1801,164.9706
749,2022-04-20,-0.1653,219.0,29.86,0.054,38374.143,404.857,11785.0,438305.0,52393.0,67798.0,-0.2091,167.2627
750,2022-04-21,-0.2187,153.0,28.02,0.055,40174.429,358.429,12067.0,426212.0,51232.0,60463.0,-0.2079,153.7424
751,2022-04-22,-0.2593,121.0,28.01,0.055,49454.429,383.429,12343.0,415222.0,49666.0,88851.0,-0.2343,125.3599
752,2022-04-23,-0.2915,64.0,28.01,0.055,49050.857,370.714,12754.0,415326.0,49689.0,20270.0,-0.295,97.0915
753,2022-04-24,-0.4218,77.0,28.01,0.056,49915.143,373.714,13086.0,425988.0,50991.0,13968.0,-0.3022,97.462
754,2022-04-25,-0.2053,78.0,28.01,0.058,51158.571,375.0,13385.0,413755.0,49719.0,68272.0,-0.3198,105.6309
755,2022-04-26,-0.3643,162.0,28.0,0.06,52109.429,357.857,13790.0,401593.0,48425.0,45144.0,-0.3074,115.7399
756,2022-04-27,-0.251,149.0,28.0,0.062,55253.0,343.286,14268.0,393074.0,47498.0,89803.0,-0.243,124.3783
757,2022-04-28,-0.1147,102.0,28.0,0.065,57631.571,344.857,14634.0,389514.0,47004.0,77113.0,-0.2075,118.778
758,2022-04-29,-0.114,122.0,27.99,0.067,53691.571,330.143,14952.0,392386.0,47332.0,61271.0,-0.163,
759,2022-04-30,-0.2,57.0,27.99,0.068,54315.714,338.857,15322.0,389643.0,46883.0,24639.0,,
